location_id,state,city,location
480,Maharashtra,Mumbai,Thane Panchpakhadi
481,Maharashtra,Mumbai,Thane West
482,Maharashtra,Mumbai,Ulave
483,Maharashtra,Mumbai,Ulwe
484,Maharashtra,Mumbai,ULWE SECTOR 19
485,Maharashtra,Mumbai,Vartaknagar Manpada Zone
486,Maharashtra,Mumbai,Vasant Vihar
487,Maharashtra,Mumbai,Vashi
488,Maharashtra,Mumbai,Viviana
489,Maharashtra,Mumbai,Waghbil
490,Manipur,Imphal,Bamon Leikai
491,Manipur,Imphal,Checkon
492,Manipur,Imphal,Chingamikha
493,Manipur,Imphal,Chingmeirong
494,Manipur,Imphal,Dharmasala
495,Manipur,Imphal,Ghari
496,Manipur,Imphal,Imphal
497,Manipur,Imphal,Kabo Leika
498,Manipur,Imphal,Keishampat
499,Manipur,Imphal,Keishamthong
500,Manipur,Imphal,Khurai
501,Manipur,Imphal,Khuyathong
502,Manipur,Imphal,Kwakeithel
503,Manipur,Imphal,Lamphel
504,Manipur,Imphal,Majorkhul
505,Manipur,Imphal,Moirangkhom
506,Manipur,Imphal,Nagamapal
507,Manipur,Imphal,Nagaram
508,Manipur,Imphal,Nepra Menjor Road
509,Manipur,Imphal,Sagolband
510,Manipur,Imphal,Sangaiprou
511,Manipur,Imphal,Sega Road
512,Manipur,Imphal,Singjamei
513,Manipur,Imphal,Takhel Leikai
514,Manipur,Imphal,Thangal Bazaar
515,Manipur,Imphal,Thangal Bazar
516,Manipur,Imphal,Thangapat
517,Manipur,Imphal,Thangmeiband
518,Manipur,Imphal,Wangkhei
519,Meghalaya,Shillong,Demseiniong
520,Meghalaya,Shillong,Dhankheti
521,Meghalaya,Shillong,Fire Brigade
522,Meghalaya,Shillong,Keating Road
523,Meghalaya,Shillong,Laban
524,Meghalaya,Shillong,Laitukhrah main road
525,Meghalaya,Shillong,Laitumkhrah
526,Meghalaya,Shillong,MES
527,Meghalaya,Shillong,Nongthymmai Nongkhyriem
528,Meghalaya,Shillong,Oakland Road
529,Meghalaya,Shillong,Police Bazaar
530,Meghalaya,Shillong,Police Bazar
531,Meghalaya,Shillong,Polo
532,Meghalaya,Shillong,Upper Nongthymmai
533,Mizoram,Aizawl,Aizawl
534,Mizoram,Aizawl,Aizwal
535,Mizoram,Aizawl,Bawngkawn
536,Mizoram,Aizawl,Bazaar
537,Mizoram,Aizawl,Bazaar Bungkan
538,Mizoram,Aizawl,Bazaar Bungkawn
539,Mizoram,Aizawl,Bowngkawn
540,Mizoram,Aizawl,Chanmari
541,Mizoram,Aizawl,Company peng
542,Mizoram,Aizawl,Khatla
543,Mizoram,Aizawl,Laitan
544,Mizoram,Aizawl,Only_Dominos_Aizawl
545,Mizoram,Aizawl,Sanadhi Building
546,Mizoram,Aizawl,Temple
547,Mizoram,Aizawl,Upper Republic
548,Mizoram,Aizawl,Zarkawt
549,Mizoram,Aizawl,Zodin
550,Mizoram,Aizawl,Zotlang Peng
551,Nagaland,Kohima,BOC
552,Nagaland,Kohima,Elite Complex
553,Nagaland,Kohima,High school
554,Nagaland,Kohima,High School Colony
555,Nagaland,Kohima,Jail Road
556,Nagaland,Kohima,Kohima
557,Nagaland,Kohima,Kohima Locality
558,Nagaland,Kohima,Midland
559,Nagaland,Kohima,Old NST
560,Nagaland,Kohima,Phoolbari
561,Nagaland,Kohima,Razu Point
562,Odisha,Bhubaneswar,Baramunda
563,Odisha,Bhubaneswar,Baxi Bazar
564,Odisha,Bhubaneswar,CDA Sector 6
565,Odisha,Bhubaneswar,Chandrasekharpur
566,Odisha,Bhubaneswar,Choudhury Bazar
567,Odisha,Bhubaneswar,College Square
568,Odisha,Bhubaneswar,CUTTACK
569,Odisha,Bhubaneswar,Darghabazar
570,Odisha,Bhubaneswar,DN Regalia
571,Odisha,Bhubaneswar,ITER Road
572,Odisha,Bhubaneswar,Jagmohan Nagar
573,Odisha,Bhubaneswar,Kalinga Nagar
574,Odisha,Bhubaneswar,Kalinga Vihar
575,Odisha,Bhubaneswar,Khan Nagar
576,Odisha,Bhubaneswar,Khandagiri
577,Odisha,Bhubaneswar,Link Road
578,Odisha,Bhubaneswar,Mal Godown Market
579,Odisha,Bhubaneswar,Mallick Complex
580,Odisha,Bhubaneswar,Municipal Colony
581,Odisha,Bhubaneswar,Nayapalli
582,Odisha,Bhubaneswar,Pandaba Nagar
583,Odisha,Bhubaneswar,Patia
584,Odisha,Bhubaneswar,Patrapada
585,Odisha,Bhubaneswar,Sutahat
586,Odisha,Bhubaneswar,Telenga Bazar
587,Odisha,Bhubaneswar,"ZOBRA,CANAL ROAD"
588,Punjab,Chandigarh,Abdullapur
589,Punjab,Chandigarh,Aero Arcade
590,Punjab,Chandigarh,Aerocity
591,Punjab,Chandigarh,AiportRoad Mohali
592,Punjab,Chandigarh,Airport Road
593,Punjab,Chandigarh,Chandigarh
594,Punjab,Chandigarh,DESU MAJRA
595,Punjab,Chandigarh,East Chandigarh
596,Punjab,Chandigarh,Gold Square
597,Punjab,Chandigarh,Greater Mohali
598,Punjab,Chandigarh,Industrial Area
599,Punjab,Chandigarh,Industrial Area Phase 1
600,Punjab,Chandigarh,Jal Vayu Vihar
601,Punjab,Chandigarh,Kalka
602,Punjab,Chandigarh,KC Cross Road
603,Punjab,Chandigarh,Manimajra
604,Punjab,Chandigarh,Manimazra
605,Punjab,Chandigarh,Mohali
606,Punjab,Chandigarh,Mohali Kharar Road Mohali
607,Punjab,Chandigarh,New Chd
608,Punjab,Chandigarh,Opposite Panchkula Bus Stand
609,Punjab,Chandigarh,Panchkula
610,Punjab,Chandigarh,Phase 10
611,Punjab,Chandigarh,Phase 10 Mohali
612,Punjab,Chandigarh,Phase 2
613,Punjab,Chandigarh,Phase 5
614,Punjab,Chandigarh,Phase 5 Mohali
615,Punjab,Chandigarh,Phase 7 Mohali
616,Punjab,Chandigarh,Phase 9 Mohali
617,Punjab,Chandigarh,S.A.S NAGAR MOHALI
618,Punjab,Chandigarh,Sahibzada Ajit Singh Nagar Mohali
619,Punjab,Chandigarh,SAS Nagar
620,Punjab,Chandigarh,Sec. 55
621,Punjab,Chandigarh,Sector 10 Panchkula
622,Punjab,Chandigarh,Sector 11 Panchkula
623,Punjab,Chandigarh,Sector 125 Mohali
624,Punjab,Chandigarh,Sector 15
625,Punjab,Chandigarh,Sector 16
626,Punjab,Chandigarh,Sector 20
627,Punjab,Chandigarh,Sector 21
628,Punjab,Chandigarh,Sector 22
629,Punjab,Chandigarh,Sector 24
630,Punjab,Chandigarh,Sector 24 D
631,Punjab,Chandigarh,Sector 34
632,Punjab,Chandigarh,Sector 35
633,Punjab,Chandigarh,Sector 35 C
634,Punjab,Chandigarh,Sector 36
635,Punjab,Chandigarh,Sector 36D
636,Punjab,Chandigarh,Sector 37
637,Punjab,Chandigarh,Sector 38
638,Punjab,Chandigarh,Sector 40
639,Punjab,Chandigarh,Sector 40 Chd
640,Punjab,Chandigarh,Sector 5
641,Punjab,Chandigarh,Sector 5 MDC Panchkula
642,Punjab,Chandigarh,Sector 64
643,Punjab,Chandigarh,Sector 66
644,Punjab,Chandigarh,Sector 66A
645,Punjab,Chandigarh,Sector 67
646,Punjab,Chandigarh,Sector 67 Mohali
647,Punjab,Chandigarh,Sector 68
648,Punjab,Chandigarh,Sector 8 Panchkula
649,Punjab,Chandigarh,SECTOR 82
650,Punjab,Chandigarh,Sector 9
651,Punjab,Chandigarh,Sector 9 Panchkula
652,Punjab,Chandigarh,South Mohali
653,Punjab,Chandigarh,Sunny Enclave
654,Punjab,Chandigarh,Tarf Kumbra
655,Punjab,Chandigarh,VIP Road
656,Punjab,Chandigarh,VR Shopping Mall
657,Punjab,Chandigarh,West Chd
658,Punjab,Chandigarh,Zirakpur
659,Rajasthan,Jaipur,Adarsh Nagar
660,Rajasthan,Jaipur,Axis Mall
661,Rajasthan,Jaipur,Bais Godam
662,Rajasthan,Jaipur,Bani Park
663,Rajasthan,Jaipur,C Scheme
664,Rajasthan,Jaipur,Civil Lines
665,Rajasthan,Jaipur,Dhaba 14
666,Rajasthan,Jaipur,Durgapura
667,Rajasthan,Jaipur,G.T
668,Rajasthan,Jaipur,Gopalpura
669,Rajasthan,Jaipur,Hans Vihar
670,Rajasthan,Jaipur,Jagatpura
671,Rajasthan,Jaipur,Jaipur Textile Market
672,Rajasthan,Jaipur,Jhotwara
673,Rajasthan,Jaipur,Johari Bazaar
674,Rajasthan,Jaipur,Kadam Vihar
675,Rajasthan,Jaipur,Kanji Nagar
676,Rajasthan,Jaipur,Khatipura
677,Rajasthan,Jaipur,Kukas
678,Rajasthan,Jaipur,Lal Kothi
679,Rajasthan,Jaipur,Laxmi Vihar
680,Rajasthan,Jaipur,Machawa
681,Rajasthan,Jaipur,MALVIYA NAGAR
682,Rajasthan,Jaipur,Mansarovar
683,Rajasthan,Jaipur,MI Road
684,Rajasthan,Jaipur,Near Nursery Circle
685,Rajasthan,Jaipur,Pink City
686,Rajasthan,Jaipur,Pratap Nagar
687,Rajasthan,Jaipur,Raja Park
688,Rajasthan,Jaipur,Sahakar Marg
689,Rajasthan,Jaipur,Sanganer
690,Rajasthan,Jaipur,Sector 7
691,Rajasthan,Jaipur,Shashtri Nagar
692,Rajasthan,Jaipur,Sindhi Camp
693,Rajasthan,Jaipur,Vaishali Nagar
694,Rajasthan,Jaipur,Vidhyadhar
695,Rajasthan,Jaipur,Vidhyadhar Nagar
696,Sikkim,Gangtok,Baluwakhani
697,Sikkim,Gangtok,DISTRICT COURT
698,Sikkim,Gangtok,Gairigaon
699,Sikkim,Gangtok,Gangtok
700,Sikkim,Gangtok,"MG Road, Gangtok"
701,Sikkim,Gangtok,Sikkim Manipal
702,Sikkim,Gangtok,West Point
703,Tamil Nadu,Chennai,Aero hub
704,Tamil Nadu,Chennai,Aerohub
705,Tamil Nadu,Chennai,Aerohub East Mall
706,Tamil Nadu,Chennai,Anna Nagar
707,Tamil Nadu,Chennai,Annanagar
708,Tamil Nadu,Chennai,Arekere
709,Tamil Nadu,Chennai,Bhaikadai
710,Tamil Nadu,Chennai,Chennai
711,Tamil Nadu,Chennai,Chromepet
712,Tamil Nadu,Chennai,Chrompet
713,Tamil Nadu,Chennai,Egattur
714,Tamil Nadu,Chennai,Guindy Industrial Estate
715,Tamil Nadu,Chennai,Guindy Kathipara Bridge
716,Tamil Nadu,Chennai,Kancheepuram
717,Tamil Nadu,Chennai,Karapakkam
718,Tamil Nadu,Chennai,"Kattupakkam,Poonamallee"
719,Tamil Nadu,Chennai,Keelkatalai
720,Tamil Nadu,Chennai,Keelkattalai
721,Tamil Nadu,Chennai,Kellys
722,Tamil Nadu,Chennai,Kilpauk
723,Tamil Nadu,Chennai,Kodungaiyur
724,Tamil Nadu,Chennai,Mangadu
725,Tamil Nadu,Chennai,Medavakkam
726,Tamil Nadu,Chennai,Muthamzhil Nagar
727,Tamil Nadu,Chennai,Nanganallur
728,Tamil Nadu,Chennai,Navalur
729,Tamil Nadu,Chennai,Nazarathpettai
730,Tamil Nadu,Chennai,Nehru Nagar
731,Tamil Nadu,Chennai,Nungambakkam
732,Tamil Nadu,Chennai,OMR Navalur
733,Tamil Nadu,Chennai,Padur
734,Tamil Nadu,Chennai,Pallavaram
735,Tamil Nadu,Chennai,Pammal
736,Tamil Nadu,Chennai,Pammal main road
737,Tamil Nadu,Chennai,Perambur
738,Tamil Nadu,Chennai,Pidarithangal
739,Tamil Nadu,Chennai,Poonamallee
740,Tamil Nadu,Chennai,Porur
741,Tamil Nadu,Chennai,Purasawalkam
742,Tamil Nadu,Chennai,Ramapuram
743,Tamil Nadu,Chennai,Selaivayal
744,Tamil Nadu,Chennai,Siruseri
745,Tamil Nadu,Chennai,Sriperumbudur
746,Tamil Nadu,Chennai,Thandalam
747,Tamil Nadu,Chennai,Thirumazhisai
748,Tamil Nadu,Chennai,Thoraipakkam
749,Tamil Nadu,Chennai,Thyagaraya Nagar
750,Tamil Nadu,Chennai,Tondiarpet
751,Tamil Nadu,Chennai,Velachery
752,Tamil Nadu,Chennai,Vidya Nagar
753,Telangana,Hyderabad,A. S. Rao Nagar
754,Telangana,Hyderabad,ameenpur & Lingampally
755,Telangana,Hyderabad,aramghar
756,Telangana,Hyderabad,Attapur
757,Telangana,Hyderabad,Attapur_Suncity_Bandlaguda
758,Telangana,Hyderabad,Bandlaguda
759,Telangana,Hyderabad,Boduppal
760,Telangana,Hyderabad,Chandanagar
761,Telangana,Hyderabad,Ecil
762,Telangana,Hyderabad,Forest Dept Colony
763,Telangana,Hyderabad,Gachibowli
764,Telangana,Hyderabad,Gandipet
765,Telangana,Hyderabad,Gandipet Mandal
766,Telangana,Hyderabad,GSM Mall
767,Telangana,Hyderabad,Hafeezpet
768,Telangana,Hyderabad,Huda Layout
769,Telangana,Hyderabad,Hydershakote
770,Telangana,Hyderabad,ICRISAT Colony
771,Telangana,Hyderabad,Kapil Tower
772,Telangana,Hyderabad,Kapra
773,Telangana,Hyderabad,Katedan
774,Telangana,Hyderabad,Kokapet
775,Telangana,Hyderabad,Kondapur
776,Telangana,Hyderabad,Lingampally
777,Telangana,Hyderabad,Lingampally & Nallagandla
778,Telangana,Hyderabad,Madinaguda
779,Telangana,Hyderabad,Mahaveer Road Gaganpahad
780,Telangana,Hyderabad,Malakpet
781,Telangana,Hyderabad,Manchirevula
782,Telangana,Hyderabad,Manikonda
783,Telangana,Hyderabad,Medipally
784,Telangana,Hyderabad,Meerpet
785,Telangana,Hyderabad,Miyapur
786,Telangana,Hyderabad,M-Qube Mall
787,Telangana,Hyderabad,Nallagandla Village
788,Telangana,Hyderabad,Nanakramguda
789,Telangana,Hyderabad,Narapally
790,Telangana,Hyderabad,Narepally
791,Telangana,Hyderabad,Narsingi
792,Telangana,Hyderabad,Narsingi FC
793,Telangana,Hyderabad,Neo Aparna Mall
794,Telangana,Hyderabad,New Malakpet
795,Telangana,Hyderabad,Nizampet
796,Telangana,Hyderabad,Pebel City
797,Telangana,Hyderabad,PEERZADIGUDA
798,Telangana,Hyderabad,Pocharam
799,Telangana,Hyderabad,Rambagh Colony
800,Telangana,Hyderabad,RANGAREDDY
801,Telangana,Hyderabad,Sainikpuri
802,Telangana,Hyderabad,Santosh nagar
803,Telangana,Hyderabad,Serlingampally Circle No 20
804,Telangana,Hyderabad,shamshabaad
805,Telangana,Hyderabad,Shamshabad
806,Telangana,Hyderabad,Shanti Nagar
807,Telangana,Hyderabad,Sri Durga Colony
808,Telangana,Hyderabad,Uppal
809,Telangana,Hyderabad,Vanasthalipuram
810,Telangana,Hyderabad,VATTINAGULAPALLI
811,Telangana,Hyderabad,Yapral Kowkoor
812,Tripura,Agartala,Advisor Chowmuhani
813,Tripura,Agartala,Amtali Area
814,Tripura,Agartala,Banamalipur
815,Tripura,Agartala,Battala
816,Tripura,Agartala,BATTALA BAZAR
817,Tripura,Agartala,Circuit House
818,Tripura,Agartala,Dhaleswar
819,Tripura,Agartala,Dom_Only_Agartala
820,Tripura,Agartala,Ganaraj Chowmuhani
821,Tripura,Agartala,Gurkhabasti
822,Tripura,Agartala,Gurkhabosti
823,Tripura,Agartala,Hapania
824,Tripura,Agartala,Heritage park
825,Tripura,Agartala,HGB Road
826,Tripura,Agartala,Jay Nagar
827,Tripura,Agartala,Kalyani
828,Tripura,Agartala,Kaman Chowmuhai
829,Tripura,Agartala,Kaman Chowmuhani
830,Tripura,Agartala,Krishna Nagar
831,Tripura,Agartala,Lal Bahadur
832,Tripura,Agartala,Lal Bahudur Chowmuhani
833,Tripura,Agartala,Laxmi Narayan Bari Road
834,Tripura,Agartala,Laxminarayan Bari Road
835,Tripura,Agartala,Milan Chakra
836,Tripura,Agartala,Motor Stand
837,Tripura,Agartala,Motorstand
838,Tripura,Agartala,Nagerjala
839,Tripura,Agartala,North Gate
840,Tripura,Agartala,Palace Compound
841,Tripura,Agartala,Post Office Chowmuhani
842,Tripura,Agartala,Ramnagar
843,Tripura,Agartala,Shankar Chowmuhani
844,Tripura,Agartala,Udaipur
845,Uttar Pradesh,Lucknow,Aashiana
846,Uttar Pradesh,Lucknow,Adhar kheda
847,Uttar Pradesh,Lucknow,Ahmamau
848,Uttar Pradesh,Lucknow,Aliganj
849,Uttar Pradesh,Lucknow,Arjunganj
850,Uttar Pradesh,Lucknow,Ashiyana
851,Uttar Pradesh,Lucknow,Bbd
852,Uttar Pradesh,Lucknow,Chinhat
853,Uttar Pradesh,Lucknow,Chowk
854,Uttar Pradesh,Lucknow,CONCEPT POINT
855,Uttar Pradesh,Lucknow,Crown Mall
856,Uttar Pradesh,Lucknow,Crown mall Lucknow
857,Uttar Pradesh,Lucknow,Gomti Nagar
858,Uttar Pradesh,Lucknow,Hariharpur
859,Uttar Pradesh,Lucknow,Indira Nagar
860,Uttar Pradesh,Lucknow,Indra Nagar
861,Uttar Pradesh,Lucknow,Jankipuram
862,Uttar Pradesh,Lucknow,Jopling Road
863,Uttar Pradesh,Lucknow,Kamla Nehru Nagar
864,Uttar Pradesh,Lucknow,Kamta
865,Uttar Pradesh,Lucknow,Khurram Nagar
866,Uttar Pradesh,Lucknow,Land Mark Square Commercial Complex
867,Uttar Pradesh,Lucknow,Lucknow
868,Uttar Pradesh,Lucknow,LULU MALL
869,Uttar Pradesh,Lucknow,Mahanagar
870,Uttar Pradesh,Lucknow,Mohanlalganj
871,Uttar Pradesh,Lucknow,Nishatganj
872,Uttar Pradesh,Lucknow,Omaxe heights
873,Uttar Pradesh,Lucknow,PALASSIO MALL
874,Uttar Pradesh,Lucknow,Phoenix Mall
875,Uttar Pradesh,Lucknow,"Phoenix Palassio, Gomti Nagar"
876,Uttar Pradesh,Lucknow,Sadar Bazaar
877,Uttar Pradesh,Lucknow,Sapru Marg
878,Uttar Pradesh,Lucknow,Semra
879,Uttar Pradesh,Lucknow,Sushant Golf City
880,Uttar Pradesh,Lucknow,VIBHUTI KHAND
881,Uttar Pradesh,Lucknow,Vikas Nagar
882,Uttar Pradesh,Lucknow,Vrindavan
883,Uttar Pradesh,Lucknow,Vrindavan Colony
884,Uttar Pradesh,Lucknow,Vrindavan Yojana
885,Uttar Pradesh,Lucknow,Vrindavan Yojna
886,Uttarakhand,Dehradun,Bengali Club
887,Uttarakhand,Dehradun,Bhaniyawala
888,Uttarakhand,Dehradun,Bidholi
889,Uttarakhand,Dehradun,Central Hope Town
890,Uttarakhand,Dehradun,Chironwali
891,Uttarakhand,Dehradun,Chukkuwala
892,Uttarakhand,Dehradun,Culinary Central 72
893,Uttarakhand,Dehradun,Dehradun
894,Uttarakhand,Dehradun,Doiwala
895,Uttarakhand,Dehradun,Hathibarkala
896,Uttarakhand,Dehradun,Hathibarkala Salwala
897,Uttarakhand,Dehradun,Jakhan
898,Uttarakhand,Dehradun,Jogiwala
899,Uttarakhand,Dehradun,Karanpur
900,Uttarakhand,Dehradun,Mall of Dehradun
901,Uttarakhand,Dehradun,"Mall Of Dehradun , Miyanwala"
902,Uttarakhand,Dehradun,"Mall Of Dehradun, Haridwar Road"
903,Uttarakhand,Dehradun,Malsi
904,Uttarakhand,Dehradun,Nalapani Chowk
905,Uttarakhand,Dehradun,Oasis Mall
906,Uttarakhand,Dehradun,PACIFIC HILLS
907,Uttarakhand,Dehradun,Pitambar plaza
908,Uttarakhand,Dehradun,Prem Nagar
909,Uttarakhand,Dehradun,Raipur
910,Uttarakhand,Dehradun,Rajeshwar nagar
911,Uttarakhand,Dehradun,Rajpur Road
912,Uttarakhand,Dehradun,SATYA TOWER
913,Uttarakhand,Dehradun,Selakui
914,Uttarakhand,Dehradun,Shahastradhara
915,Uttarakhand,Dehradun,Subhash Road
916,Uttarakhand,Dehradun,Township Bidholi
917,Uttarakhand,Dehradun,Vikas Nagar
918,West Bengal,Kolkata,Alipore
919,West Bengal,Kolkata,Bangur
920,West Bengal,Kolkata,Barasat
921,West Bengal,Kolkata,Barisha
922,West Bengal,Kolkata,Barrackpore Trunk Rd
923,West Bengal,Kolkata,Batanagar
924,West Bengal,Kolkata,Behala
925,West Bengal,Kolkata,Behala Shakuntala Park
926,West Bengal,Kolkata,Belgharia
927,West Bengal,Kolkata,Bidhannagar
928,West Bengal,Kolkata,Block A
929,West Bengal,Kolkata,Chinar Park
930,West Bengal,Kolkata,Chowringhee
931,West Bengal,Kolkata,Chowringhee Mansions
932,West Bengal,Kolkata,Diamond Harbour
933,West Bengal,Kolkata,Diamond Harbour Road
934,West Bengal,Kolkata,DumDum
935,West Bengal,Kolkata,Eco Park Newtown
936,West Bengal,Kolkata,Eco Space
937,West Bengal,Kolkata,Gandhi Road
938,West Bengal,Kolkata,Harish Mukherjee Road
939,West Bengal,Kolkata,Jadavpur
940,West Bengal,Kolkata,James Long
941,West Bengal,Kolkata,Jessore Rd
942,West Bengal,Kolkata,Kalindi Housing
943,West Bengal,Kolkata,Kankurgachi
944,West Bengal,Kolkata,Kestopur
945,West Bengal,Kolkata,Lake Town
946,West Bengal,Kolkata,Laketown
947,West Bengal,Kolkata,Madhyamgram
948,West Bengal,Kolkata,Mahamayatala
949,West Bengal,Kolkata,MAHATMA GANDHI ROAD
950,West Bengal,Kolkata,MAHESHTALA MUNICIPALITY
951,West Bengal,Kolkata,Narendrapur
952,West Bengal,Kolkata,Nemai Bhawan
953,West Bengal,Kolkata,New Town
954,West Bengal,Kolkata,Newtown
955,West Bengal,Kolkata,Pailan
956,West Bengal,Kolkata,Rajarhat
957,West Bengal,Kolkata,RAJPUR-SONARPUR MUNICIPALITY
958,West Bengal,Kolkata,Salt Lake
959,West Bengal,Kolkata,Sodepur
960,West Bengal,Kolkata,STATION ROAD
961,West Bengal,Kolkata,Thakurpukur
